station_id,name,lat,lon,capacity,num_bikes_available,num_docks_available,timestamp
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,16,7,2026-03-14 20:37:14
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,15,0,2026-03-14 20:37:14
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,14,1,2026-03-14 20:37:14
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-14 20:37:14
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,14,1,2026-03-14 20:37:14
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,19,0,2026-03-14 20:37:14
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,15,0,2026-03-14 20:37:14
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,9,2,2026-03-14 20:37:14
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,18,0,2026-03-14 20:37:14
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,23,0,2026-03-14 20:37:14
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,7,19,2026-03-14 20:37:14
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,26,0,2026-03-14 20:37:14
7692,85 Lee Ave,43.6700692,-79.2971326,26,22,0,2026-03-14 20:37:14
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,18,0,2026-03-14 20:37:14
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,27,0,2026-03-14 20:37:14
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,17,2,2026-03-14 21:33:48
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,18,5,2026-03-14 21:33:48
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,15,0,2026-03-14 21:33:48
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,13,2,2026-03-14 21:33:48
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-14 21:33:48
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,15,0,2026-03-14 21:33:48
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,19,0,2026-03-14 21:33:48
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,15,0,2026-03-14 21:33:48
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,9,2,2026-03-14 21:33:48
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,18,0,2026-03-14 21:33:48
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,23,0,2026-03-14 21:33:48
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,6,20,2026-03-14 21:33:48
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,26,0,2026-03-14 21:33:48
7692,85 Lee Ave,43.6700692,-79.2971326,26,22,0,2026-03-14 21:33:48
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,17,1,2026-03-14 21:33:48
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,27,0,2026-03-14 21:33:48
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,17,2,2026-03-14 22:34:50
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,18,5,2026-03-14 22:34:50
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,15,0,2026-03-14 22:34:50
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,13,2,2026-03-14 22:34:50
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-14 22:34:50
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,15,0,2026-03-14 22:34:50
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,19,0,2026-03-14 22:34:50
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,15,0,2026-03-14 22:34:50
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,10,1,2026-03-14 22:34:50
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,18,0,2026-03-14 22:34:50
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,23,0,2026-03-14 22:34:50
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,6,20,2026-03-14 22:34:50
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,26,0,2026-03-14 22:34:50
7692,85 Lee Ave,43.6700692,-79.2971326,26,22,0,2026-03-14 22:34:50
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,17,1,2026-03-14 22:34:50
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,26,1,2026-03-14 22:34:50
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,17,2,2026-03-14 23:35:19
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,21,2,2026-03-14 23:35:19
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,15,0,2026-03-14 23:35:19
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,13,2,2026-03-14 23:35:19
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-14 23:35:19
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,15,0,2026-03-14 23:35:19
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,19,0,2026-03-14 23:35:19
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,15,0,2026-03-14 23:35:19
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,10,1,2026-03-14 23:35:19
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,18,0,2026-03-14 23:35:19
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,23,0,2026-03-14 23:35:19
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,6,20,2026-03-14 23:35:19
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,26,0,2026-03-14 23:35:19
7692,85 Lee Ave,43.6700692,-79.2971326,26,22,0,2026-03-14 23:35:19
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,16,2,2026-03-14 23:35:19
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,27,0,2026-03-14 23:35:19
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,16,3,2026-03-15 03:19:10
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,21,2,2026-03-15 03:19:10
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,15,0,2026-03-15 03:19:10
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,13,2,2026-03-15 03:19:10
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-15 03:19:10
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,15,0,2026-03-15 03:19:10
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,19,0,2026-03-15 03:19:10
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,15,0,2026-03-15 03:19:10
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,10,1,2026-03-15 03:19:10
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,18,0,2026-03-15 03:19:10
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,23,0,2026-03-15 03:19:10
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,6,20,2026-03-15 03:19:10
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,26,0,2026-03-15 03:19:10
7692,85 Lee Ave,43.6700692,-79.2971326,26,22,0,2026-03-15 03:19:10
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,17,1,2026-03-15 03:19:10
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,27,0,2026-03-15 03:19:10
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,16,3,2026-03-15 05:18:30
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,21,2,2026-03-15 05:18:30
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,15,0,2026-03-15 05:18:30
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,13,2,2026-03-15 05:18:30
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-15 05:18:30
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,15,0,2026-03-15 05:18:30
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,19,0,2026-03-15 05:18:30
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,15,0,2026-03-15 05:18:30
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,10,1,2026-03-15 05:18:30
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,18,0,2026-03-15 05:18:30
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,23,0,2026-03-15 05:18:30
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,6,20,2026-03-15 05:18:30
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,26,0,2026-03-15 05:18:30
7692,85 Lee Ave,43.6700692,-79.2971326,26,22,0,2026-03-15 05:18:30
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,17,1,2026-03-15 05:18:30
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,27,0,2026-03-15 05:18:30
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,16,3,2026-03-15 06:35:04
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,22,1,2026-03-15 06:35:04
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,15,0,2026-03-15 06:35:04
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,13,2,2026-03-15 06:35:04
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-15 06:35:04
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,15,0,2026-03-15 06:35:04
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,19,0,2026-03-15 06:35:04
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,15,0,2026-03-15 06:35:04
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,10,1,2026-03-15 06:35:04
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,18,0,2026-03-15 06:35:04
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,23,0,2026-03-15 06:35:04
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,6,20,2026-03-15 06:35:04
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,26,0,2026-03-15 06:35:04
7692,85 Lee Ave,43.6700692,-79.2971326,26,22,0,2026-03-15 06:35:04
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,17,1,2026-03-15 06:35:04
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,27,0,2026-03-15 06:35:04
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,16,3,2026-03-15 07:49:38
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,22,1,2026-03-15 07:49:38
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,15,0,2026-03-15 07:49:38
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,13,2,2026-03-15 07:49:38
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-15 07:49:38
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,15,0,2026-03-15 07:49:38
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,19,0,2026-03-15 07:49:38
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,15,0,2026-03-15 07:49:38
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,10,1,2026-03-15 07:49:38
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,18,0,2026-03-15 07:49:38
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,23,0,2026-03-15 07:49:38
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,6,20,2026-03-15 07:49:38
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,26,0,2026-03-15 07:49:38
7692,85 Lee Ave,43.6700692,-79.2971326,26,22,0,2026-03-15 07:49:38
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,17,1,2026-03-15 07:49:38
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,27,0,2026-03-15 07:49:38
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,16,3,2026-03-15 08:48:48
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,22,1,2026-03-15 08:48:48
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,15,0,2026-03-15 08:48:48
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,13,2,2026-03-15 08:48:48
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-15 08:48:48
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,15,0,2026-03-15 08:48:48
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,19,0,2026-03-15 08:48:48
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,15,0,2026-03-15 08:48:48
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,10,1,2026-03-15 08:48:48
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,18,0,2026-03-15 08:48:48
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,23,0,2026-03-15 08:48:48
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,6,20,2026-03-15 08:48:48
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,26,0,2026-03-15 08:48:48
7692,85 Lee Ave,43.6700692,-79.2971326,26,22,0,2026-03-15 08:48:48
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,17,1,2026-03-15 08:48:48
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,27,0,2026-03-15 08:48:48
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,16,3,2026-03-15 09:42:37
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,22,1,2026-03-15 09:42:37
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,15,0,2026-03-15 09:42:37
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,13,2,2026-03-15 09:42:37
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-15 09:42:37
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,15,0,2026-03-15 09:42:37
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,19,0,2026-03-15 09:42:37
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,15,0,2026-03-15 09:42:37
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,10,1,2026-03-15 09:42:37
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,18,0,2026-03-15 09:42:37
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,23,0,2026-03-15 09:42:37
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,6,20,2026-03-15 09:42:37
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,26,0,2026-03-15 09:42:37
7692,85 Lee Ave,43.6700692,-79.2971326,26,22,0,2026-03-15 09:42:37
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,17,1,2026-03-15 09:42:37
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,27,0,2026-03-15 09:42:37
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,16,3,2026-03-15 10:38:33
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,22,1,2026-03-15 10:38:33
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,15,0,2026-03-15 10:38:33
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,13,2,2026-03-15 10:38:33
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-15 10:38:33
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,15,0,2026-03-15 10:38:33
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,19,0,2026-03-15 10:38:33
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,15,0,2026-03-15 10:38:33
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,10,1,2026-03-15 10:38:33
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,18,0,2026-03-15 10:38:33
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,23,0,2026-03-15 10:38:33
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,6,20,2026-03-15 10:38:33
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,27,0,2026-03-15 10:38:33
7692,85 Lee Ave,43.6700692,-79.2971326,26,22,0,2026-03-15 10:38:33
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,17,2,2026-03-15 10:38:33
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,27,0,2026-03-15 10:38:33
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,16,3,2026-03-15 11:33:43
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,22,1,2026-03-15 11:33:43
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,15,0,2026-03-15 11:33:43
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,13,2,2026-03-15 11:33:43
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-15 11:33:43
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,15,0,2026-03-15 11:33:43
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,19,0,2026-03-15 11:33:43
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,15,0,2026-03-15 11:33:43
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,10,1,2026-03-15 11:33:43
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,18,0,2026-03-15 11:33:43
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,23,0,2026-03-15 11:33:43
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,6,20,2026-03-15 11:33:43
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,27,0,2026-03-15 11:33:43
7692,85 Lee Ave,43.6700692,-79.2971326,26,22,0,2026-03-15 11:33:43
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,17,2,2026-03-15 11:33:43
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,27,0,2026-03-15 11:33:43
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,16,3,2026-03-15 13:09:27
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,22,1,2026-03-15 13:09:27
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,15,0,2026-03-15 13:09:27
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,13,2,2026-03-15 13:09:27
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-15 13:09:27
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,15,0,2026-03-15 13:09:27
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,19,0,2026-03-15 13:09:27
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,15,0,2026-03-15 13:09:27
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,10,1,2026-03-15 13:09:27
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,18,0,2026-03-15 13:09:27
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,23,0,2026-03-15 13:09:27
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,6,20,2026-03-15 13:09:27
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,27,0,2026-03-15 13:09:27
7692,85 Lee Ave,43.6700692,-79.2971326,26,22,0,2026-03-15 13:09:27
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,17,2,2026-03-15 13:09:27
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,27,0,2026-03-15 13:09:27
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,16,3,2026-03-15 14:03:25
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,22,1,2026-03-15 14:03:25
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,15,0,2026-03-15 14:03:25
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,13,2,2026-03-15 14:03:25
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-15 14:03:25
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,15,0,2026-03-15 14:03:25
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,19,0,2026-03-15 14:03:25
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,15,0,2026-03-15 14:03:25
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,10,1,2026-03-15 14:03:25
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,18,0,2026-03-15 14:03:25
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,23,0,2026-03-15 14:03:25
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,6,20,2026-03-15 14:03:25
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,27,0,2026-03-15 14:03:25
7692,85 Lee Ave,43.6700692,-79.2971326,26,22,0,2026-03-15 14:03:25
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,17,2,2026-03-15 14:03:25
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,27,0,2026-03-15 14:03:25
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,16,3,2026-03-15 14:57:20
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,22,1,2026-03-15 14:57:20
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,15,0,2026-03-15 14:57:20
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,13,2,2026-03-15 14:57:20
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-15 14:57:20
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,15,0,2026-03-15 14:57:20
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,19,0,2026-03-15 14:57:20
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,15,0,2026-03-15 14:57:20
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,10,1,2026-03-15 14:57:20
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,18,0,2026-03-15 14:57:20
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,23,0,2026-03-15 14:57:20
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,6,20,2026-03-15 14:57:20
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,27,0,2026-03-15 14:57:20
7692,85 Lee Ave,43.6700692,-79.2971326,26,22,0,2026-03-15 14:57:20
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,17,2,2026-03-15 14:57:20
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,27,0,2026-03-15 14:57:20
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,16,3,2026-03-15 15:38:19
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,22,1,2026-03-15 15:38:19
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,15,0,2026-03-15 15:38:19
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,13,2,2026-03-15 15:38:19
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-15 15:38:19
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,15,0,2026-03-15 15:38:19
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,19,0,2026-03-15 15:38:19
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,15,0,2026-03-15 15:38:19
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,10,1,2026-03-15 15:38:19
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,18,0,2026-03-15 15:38:19
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,23,0,2026-03-15 15:38:19
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,6,20,2026-03-15 15:38:19
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,27,0,2026-03-15 15:38:19
7692,85 Lee Ave,43.6700692,-79.2971326,26,22,0,2026-03-15 15:38:19
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,17,2,2026-03-15 15:38:19
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,27,0,2026-03-15 15:38:19
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,16,3,2026-03-15 16:41:32
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,22,1,2026-03-15 16:41:32
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,15,0,2026-03-15 16:41:32
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,12,3,2026-03-15 16:41:32
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-15 16:41:32
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,15,0,2026-03-15 16:41:32
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,19,0,2026-03-15 16:41:32
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,15,0,2026-03-15 16:41:32
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,10,1,2026-03-15 16:41:32
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,18,0,2026-03-15 16:41:32
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,23,0,2026-03-15 16:41:32
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,6,20,2026-03-15 16:41:32
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,27,0,2026-03-15 16:41:32
7692,85 Lee Ave,43.6700692,-79.2971326,26,22,0,2026-03-15 16:41:32
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,17,2,2026-03-15 16:41:32
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,27,0,2026-03-15 16:41:32
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,16,3,2026-03-15 17:35:37
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,22,1,2026-03-15 17:35:37
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,15,0,2026-03-15 17:35:37
