station_id,name,lat,lon,capacity,num_bikes_available,num_docks_available,timestamp
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,22,5,2026-03-16 05:29:30
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,18,1,2026-03-16 06:55:50
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,22,1,2026-03-16 06:55:50
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,15,0,2026-03-16 06:55:50
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,14,1,2026-03-16 06:55:50
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-16 06:55:50
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,5,10,2026-03-16 06:55:50
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,18,1,2026-03-16 06:55:50
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,15,0,2026-03-16 06:55:50
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,10,1,2026-03-16 06:55:50
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,18,0,2026-03-16 06:55:50
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,8,14,2026-03-16 06:55:50
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,6,20,2026-03-16 06:55:50
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,27,0,2026-03-16 06:55:50
7692,85 Lee Ave,43.6700692,-79.2971326,26,21,1,2026-03-16 06:55:50
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,16,3,2026-03-16 06:55:50
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,22,5,2026-03-16 06:55:50
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,18,1,2026-03-16 08:12:16
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,22,1,2026-03-16 08:12:16
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,15,0,2026-03-16 08:12:16
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,14,1,2026-03-16 08:12:16
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-16 08:12:16
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,5,10,2026-03-16 08:12:16
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,18,1,2026-03-16 08:12:16
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,15,0,2026-03-16 08:12:16
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,10,1,2026-03-16 08:12:16
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,18,0,2026-03-16 08:12:16
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,8,14,2026-03-16 08:12:16
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,6,20,2026-03-16 08:12:16
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,27,0,2026-03-16 08:12:16
7692,85 Lee Ave,43.6700692,-79.2971326,26,21,1,2026-03-16 08:12:16
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,16,3,2026-03-16 08:12:16
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,22,5,2026-03-16 08:12:16
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,18,1,2026-03-16 09:42:14
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,22,1,2026-03-16 09:42:14
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,15,0,2026-03-16 09:42:14
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,14,1,2026-03-16 09:42:14
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-16 09:42:14
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,5,10,2026-03-16 09:42:14
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,18,1,2026-03-16 09:42:14
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,15,0,2026-03-16 09:42:14
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,10,1,2026-03-16 09:42:14
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,18,0,2026-03-16 09:42:14
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,8,14,2026-03-16 09:42:14
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,8,18,2026-03-16 09:42:14
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,27,0,2026-03-16 09:42:14
7692,85 Lee Ave,43.6700692,-79.2971326,26,21,1,2026-03-16 09:42:14
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,16,3,2026-03-16 09:42:14
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,22,5,2026-03-16 09:42:14
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,19,0,2026-03-16 11:02:23
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,22,1,2026-03-16 11:02:23
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,15,0,2026-03-16 11:02:23
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,14,1,2026-03-16 11:02:23
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-16 11:02:23
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,5,10,2026-03-16 11:02:23
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,18,1,2026-03-16 11:02:23
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,15,0,2026-03-16 11:02:23
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,10,1,2026-03-16 11:02:23
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,18,0,2026-03-16 11:02:23
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,8,14,2026-03-16 11:02:23
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,8,18,2026-03-16 11:02:23
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,27,0,2026-03-16 11:02:23
7692,85 Lee Ave,43.6700692,-79.2971326,26,21,1,2026-03-16 11:02:23
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,16,3,2026-03-16 11:02:23
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,22,5,2026-03-16 11:02:23
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,19,0,2026-03-16 12:05:35
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,22,1,2026-03-16 12:05:35
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,15,0,2026-03-16 12:05:35
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,12,3,2026-03-16 12:05:35
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-16 12:05:35
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,5,10,2026-03-16 12:05:35
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,18,1,2026-03-16 12:05:35
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,15,0,2026-03-16 12:05:35
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,10,1,2026-03-16 12:05:35
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,18,0,2026-03-16 12:05:35
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,7,15,2026-03-16 12:05:35
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,8,18,2026-03-16 12:05:35
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,27,0,2026-03-16 12:05:35
7692,85 Lee Ave,43.6700692,-79.2971326,26,21,1,2026-03-16 12:05:35
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,15,4,2026-03-16 12:05:35
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,22,5,2026-03-16 12:05:35
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,18,1,2026-03-16 14:00:19
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,22,1,2026-03-16 14:00:19
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,15,0,2026-03-16 14:00:19
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,12,3,2026-03-16 14:00:19
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-16 14:00:19
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,5,10,2026-03-16 14:00:19
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,18,1,2026-03-16 14:00:19
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,15,0,2026-03-16 14:00:19
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,9,2,2026-03-16 14:00:19
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,18,0,2026-03-16 14:00:19
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,7,15,2026-03-16 14:00:19
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,9,17,2026-03-16 14:00:19
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,27,0,2026-03-16 14:00:19
7692,85 Lee Ave,43.6700692,-79.2971326,26,22,0,2026-03-16 14:00:19
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,14,5,2026-03-16 14:00:19
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,22,5,2026-03-16 14:00:19
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,18,1,2026-03-16 15:41:29
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,22,1,2026-03-16 15:41:29
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,15,0,2026-03-16 15:41:29
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,13,2,2026-03-16 15:41:29
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-16 15:41:29
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,5,10,2026-03-16 15:41:29
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,18,1,2026-03-16 15:41:29
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,14,1,2026-03-16 15:41:29
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,9,2,2026-03-16 15:41:29
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,18,0,2026-03-16 15:41:29
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,8,14,2026-03-16 15:41:29
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,9,17,2026-03-16 15:41:29
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,27,0,2026-03-16 15:41:29
7692,85 Lee Ave,43.6700692,-79.2971326,26,21,1,2026-03-16 15:41:29
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,15,4,2026-03-16 15:41:29
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,22,5,2026-03-16 15:41:29
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,18,1,2026-03-16 17:11:47
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,22,1,2026-03-16 17:11:47
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,15,0,2026-03-16 17:11:47
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,13,2,2026-03-16 17:11:47
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-16 17:11:47
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,5,10,2026-03-16 17:11:47
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,18,1,2026-03-16 17:11:47
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,14,1,2026-03-16 17:11:47
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,9,2,2026-03-16 17:11:47
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,18,0,2026-03-16 17:11:47
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,8,14,2026-03-16 17:11:47
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,8,18,2026-03-16 17:11:47
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,27,0,2026-03-16 17:11:47
7692,85 Lee Ave,43.6700692,-79.2971326,26,4,14,2026-03-16 17:11:47
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,14,5,2026-03-16 17:11:47
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,22,5,2026-03-16 17:11:47
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,19,0,2026-03-16 18:32:36
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,22,1,2026-03-16 18:32:36
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,15,0,2026-03-16 18:32:36
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,13,2,2026-03-16 18:32:36
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-16 18:32:36
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,5,10,2026-03-16 18:32:36
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,18,1,2026-03-16 18:32:36
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,14,1,2026-03-16 18:32:36
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,9,2,2026-03-16 18:32:36
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,18,0,2026-03-16 18:32:36
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,8,14,2026-03-16 18:32:36
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,10,16,2026-03-16 18:32:36
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,27,0,2026-03-16 18:32:36
7692,85 Lee Ave,43.6700692,-79.2971326,26,4,14,2026-03-16 18:32:36
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,14,5,2026-03-16 18:32:36
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,21,6,2026-03-16 18:32:36
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,19,0,2026-03-16 19:54:19
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,23,0,2026-03-16 19:54:19
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,15,0,2026-03-16 19:54:19
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,13,2,2026-03-16 19:54:19
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-16 19:54:19
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,5,10,2026-03-16 19:54:19
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,18,1,2026-03-16 19:54:19
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,14,1,2026-03-16 19:54:19
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,10,1,2026-03-16 19:54:19
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,18,0,2026-03-16 19:54:19
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,8,14,2026-03-16 19:54:19
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,9,17,2026-03-16 19:54:19
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,27,0,2026-03-16 19:54:19
7692,85 Lee Ave,43.6700692,-79.2971326,26,4,14,2026-03-16 19:54:19
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,14,5,2026-03-16 19:54:19
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,21,5,2026-03-16 19:54:19
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,19,0,2026-03-16 20:49:00
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,22,1,2026-03-16 20:49:00
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,15,0,2026-03-16 20:49:00
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,12,3,2026-03-16 20:49:00
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-16 20:49:00
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,6,9,2026-03-16 20:49:00
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,18,1,2026-03-16 20:49:00
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,15,0,2026-03-16 20:49:00
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,10,1,2026-03-16 20:49:00
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,18,0,2026-03-16 20:49:00
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,8,14,2026-03-16 20:49:00
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,9,17,2026-03-16 20:49:00
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,27,0,2026-03-16 20:49:00
7692,85 Lee Ave,43.6700692,-79.2971326,26,4,14,2026-03-16 20:49:00
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,17,2,2026-03-16 20:49:00
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,22,4,2026-03-16 20:49:00
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,19,0,2026-03-16 21:49:10
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,22,1,2026-03-16 21:49:10
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,15,0,2026-03-16 21:49:10
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,12,3,2026-03-16 21:49:10
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-16 21:49:10
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,6,9,2026-03-16 21:49:10
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,18,1,2026-03-16 21:49:10
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,15,0,2026-03-16 21:49:10
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,10,1,2026-03-16 21:49:10
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,18,0,2026-03-16 21:49:10
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,8,14,2026-03-16 21:49:10
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,9,17,2026-03-16 21:49:10
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,27,0,2026-03-16 21:49:10
7692,85 Lee Ave,43.6700692,-79.2971326,26,6,12,2026-03-16 21:49:10
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,17,2,2026-03-16 21:49:10
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,22,4,2026-03-16 21:49:10
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,19,0,2026-03-16 22:42:00
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,22,1,2026-03-16 22:42:00
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,15,0,2026-03-16 22:42:00
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,13,2,2026-03-16 22:42:00
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-16 22:42:00
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,6,9,2026-03-16 22:42:00
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,18,1,2026-03-16 22:42:00
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,15,0,2026-03-16 22:42:00
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,10,1,2026-03-16 22:42:00
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,18,0,2026-03-16 22:42:00
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,10,12,2026-03-16 22:42:00
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,9,17,2026-03-16 22:42:00
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,26,1,2026-03-16 22:42:00
7692,85 Lee Ave,43.6700692,-79.2971326,26,6,12,2026-03-16 22:42:00
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,18,1,2026-03-16 22:42:00
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,23,3,2026-03-16 22:42:00
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,19,0,2026-03-16 23:37:44
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,22,1,2026-03-16 23:37:44
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,15,0,2026-03-16 23:37:44
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,13,2,2026-03-16 23:37:44
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-16 23:37:44
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,6,9,2026-03-16 23:37:44
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,18,1,2026-03-16 23:37:44
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,15,0,2026-03-16 23:37:44
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,10,1,2026-03-16 23:37:44
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,18,0,2026-03-16 23:37:44
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,10,12,2026-03-16 23:37:44
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,9,17,2026-03-16 23:37:44
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,26,1,2026-03-16 23:37:44
7692,85 Lee Ave,43.6700692,-79.2971326,26,6,12,2026-03-16 23:37:44
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,18,1,2026-03-16 23:37:44
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,22,4,2026-03-16 23:37:44
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,19,0,2026-03-17 02:44:38
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,23,0,2026-03-17 02:44:38
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,15,0,2026-03-17 02:44:38
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,13,2,2026-03-17 02:44:38
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-17 02:44:38
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,6,9,2026-03-17 02:44:38
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,18,1,2026-03-17 02:44:38
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,15,0,2026-03-17 02:44:38
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,10,1,2026-03-17 02:44:38
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,18,0,2026-03-17 02:44:38
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,10,12,2026-03-17 02:44:38
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,9,17,2026-03-17 02:44:38
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,26,1,2026-03-17 02:44:38
7692,85 Lee Ave,43.6700692,-79.2971326,26,6,12,2026-03-17 02:44:38
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,18,1,2026-03-17 02:44:38
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,22,4,2026-03-17 02:44:38
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,19,0,2026-03-17 04:59:06
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,23,0,2026-03-17 04:59:06
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,15,0,2026-03-17 04:59:06
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,13,2,2026-03-17 04:59:06
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-17 04:59:06
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,6,9,2026-03-17 04:59:06
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,18,1,2026-03-17 04:59:06
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,15,0,2026-03-17 04:59:06
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,10,1,2026-03-17 04:59:06
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,18,0,2026-03-17 04:59:06
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,10,12,2026-03-17 04:59:06
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,9,17,2026-03-17 04:59:06
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,26,1,2026-03-17 04:59:06
7692,85 Lee Ave,43.6700692,-79.2971326,26,6,12,2026-03-17 04:59:06
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,18,1,2026-03-17 04:59:06
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,22,4,2026-03-17 04:59:06
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,19,0,2026-03-17 06:09:11
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,23,0,2026-03-17 06:09:11
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,15,0,2026-03-17 06:09:11
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,13,2,2026-03-17 06:09:11
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-17 06:09:11
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,6,9,2026-03-17 06:09:11
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,18,1,2026-03-17 06:09:11
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,15,0,2026-03-17 06:09:11
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,10,1,2026-03-17 06:09:11
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,18,0,2026-03-17 06:09:11
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,10,12,2026-03-17 06:09:11
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,9,17,2026-03-17 06:09:11
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,26,1,2026-03-17 06:09:11
7692,85 Lee Ave,43.6700692,-79.2971326,26,6,12,2026-03-17 06:09:11
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,18,1,2026-03-17 06:09:11
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,22,4,2026-03-17 06:09:11
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,19,0,2026-03-17 07:37:07
